Number of| Processing time in miliseconds/ Maximum benefit value
  Items  |   Greedy   |    D.P.    |   B&B.
   10    | 0 / 1072 | 0 / 1059 | 0 / 0
   100    | 0 / 14381 | 4 / 14374 | 0 / 0
   500    | 0 / 74226 | 104 / 74224 | 0 / 0
   1000    | 0 / 140719 | 454 / 140717 | 0 / 0
   3000    | 1 / 428525 | 4000 / 428525 | 0 / 0
   5000    | 2 / 726610 | 12000 / 726609 | 0 / 0
   7000    | 4 / 1040464 | 23000 / 1040463 | 0 / 0
   9000    | 4 / 1311715 | 37000 / 1311714 | 0 / 0
   10000    | 5 / 1474992 | 46000 / 1474992 | 0 / 0
